identifier,title,year,publisher,subject,subcollection,pdf_file_id,pdf_filename,pdf_original_path,pdf_export_relpath,ocr_id,ocr_completed_date,ocr_export_relpath,metadata_export_relpath
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_8,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_8,,,,pioneer_questionnaires,1882,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_8.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_8.pdf,,997,2025-10-04 23:11:05.396917,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_8.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_8.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_9,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_9,,,,pioneer_questionnaires,1883,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_9.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1882_9.pdf,,998,2025-10-04 23:11:05.397029,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_9.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1882_9.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_12,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_12,,,,pioneer_questionnaires,1885,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_12.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_12.pdf,,999,2025-10-04 23:11:05.397143,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_12.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_12.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_13,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_13,,,,pioneer_questionnaires,1886,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_13.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_13.pdf,,1000,2025-10-04 23:11:05.397254,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_13.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_13.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_14,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_14,,,,pioneer_questionnaires,1887,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_14.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_14.pdf,,1001,2025-10-04 23:11:05.397374,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_14.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_14.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_15,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_15,,,,pioneer_questionnaires,1888,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_15.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_15.pdf,,1002,2025-10-04 23:11:05.397544,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_15.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_15.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_16,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_16,,,,pioneer_questionnaires,1889,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_16.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_16.pdf,,1003,2025-10-04 23:11:05.397694,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_16.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_16.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_17,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_17,,,,pioneer_questionnaires,1890,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_17.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_17.pdf,,1004,2025-10-04 23:11:05.397808,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_17.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_17.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_18,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_18,,,,pioneer_questionnaires,1891,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_18.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_18.pdf,,1005,2025-10-04 23:11:05.397976,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_18.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_18.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_19,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_19,,,,pioneer_questionnaires,1892,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_19.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_19.pdf,,1006,2025-10-04 23:11:05.398255,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_19.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_19.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_20,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_20,,,,pioneer_questionnaires,1893,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_20.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_20.pdf,,1007,2025-10-04 23:11:05.398406,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_20.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_20.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_21,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_21,,,,pioneer_questionnaires,1894,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_21.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1883_21.pdf,,1008,2025-10-04 23:11:05.398523,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_21.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1883_21.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1884_22,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1884_22,,,,pioneer_questionnaires,1896,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1884_22.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1884_22.pdf,,1009,2025-10-04 23:11:05.398646,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1884_22.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1884_22.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1884_23,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1884_23,,,,pioneer_questionnaires,1897,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1884_23.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1884_23.pdf,,1010,2025-10-04 23:11:05.398738,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1884_23.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1884_23.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_24,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_24,,,,pioneer_questionnaires,1899,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_24.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_24.pdf,,1011,2025-10-04 23:11:05.398836,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_24.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_24.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_25,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_25,,,,pioneer_questionnaires,1900,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_25.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_25.pdf,,1012,2025-10-04 23:11:05.399002,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_25.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_25.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_26,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_26,,,,pioneer_questionnaires,1901,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_26.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_26.pdf,,1013,2025-10-04 23:11:05.399115,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_26.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_26.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_27,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_27,,,,pioneer_questionnaires,1902,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_27.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_27.pdf,,1014,2025-10-04 23:11:05.399234,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_27.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_27.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_28,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_28,,,,pioneer_questionnaires,1903,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_28.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1885_28.pdf,,1015,2025-10-04 23:11:05.399380,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_28.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1885_28.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1886_29,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1886_29,,,,pioneer_questionnaires,1905,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1886_29.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1886_29.pdf,,1016,2025-10-04 23:11:05.399591,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1886_29.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1886_29.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1887_30,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1887_30,,,,pioneer_questionnaires,1907,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1887_30.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1887_30.pdf,,1017,2025-10-04 23:11:05.399732,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1887_30.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1887_30.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1887_31,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1887_31,,,,pioneer_questionnaires,1908,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1887_31.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1887_31.pdf,,1018,2025-10-04 23:11:05.399885,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1887_31.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1887_31.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1888_40,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1888_40,,,,pioneer_questionnaires,1910,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1888_40.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1888_40.pdf,,1019,2025-10-04 23:11:05.399988,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1888_40.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1888_40.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1888_41,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1888_41,,,,pioneer_questionnaires,1911,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1888_41.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1888_41.pdf,,1020,2025-10-04 23:11:05.400099,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1888_41.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1888_41.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_32,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_32,,,,pioneer_questionnaires,1913,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_32.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_32.pdf,,1021,2025-10-04 23:11:05.400188,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_32.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_32.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_33,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_33,,,,pioneer_questionnaires,1914,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_33.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_33.pdf,,1022,2025-10-04 23:11:05.400275,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_33.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_33.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_34,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_34,,,,pioneer_questionnaires,1915,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_34.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_34.pdf,,1023,2025-10-04 23:11:05.400400,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_34.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_34.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_35,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_35,,,,pioneer_questionnaires,1916,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_35.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_35.pdf,,1024,2025-10-04 23:11:05.400502,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_35.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_35.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_36,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_36,,,,pioneer_questionnaires,1917,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_36.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_36.pdf,,1025,2025-10-04 23:11:05.400624,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_36.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_36.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_37,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_37,,,,pioneer_questionnaires,1918,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_37.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_37.pdf,,1026,2025-10-04 23:11:05.400722,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_37.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_37.json
archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_38,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_38,,,,pioneer_questionnaires,1919,PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_38.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.1-DietQuestionnaires_Box12934_1889_38.pdf,,1027,2025-10-04 23:11:05.400809,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_38.json,metadata/archive_org_pioneerquestionnaires_no.1_dietquestionnaires_box12934_1889_38.json
